Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
05-01-2015,HOOD,YAHOO,USD,21.26,55,sell,0,Robinhood
09-01-2015,RIOT,YAHOO,USD,12.07,11,sell,0,Riot Platforms
12-01-2015,RIOT,YAHOO,USD,7.17,48,sell,0,Riot Platforms
15-01-2015,MARA,YAHOO,USD,26.29,3,buy,9.95,Marathon Digital
22-01-2015,RIOT,YAHOO,USD,11.9,20,buy,0,Riot Platforms
22-01-2015,MSTR,YAHOO,USD,593.77,42,buy,0,MicroStrategy
23-01-2015,AFRM,YAHOO,USD,3.16,19,dividend,0,Affirm Holdings dividend
02-02-2015,RIOT,YAHOO,USD,20.57,60,buy,0,Riot Platforms
02-02-2015,RIOT,YAHOO,USD,3.32,14,sell,9.95,Riot Platforms
05-02-2015,MARA,YAHOO,USD,15.9,15,sell,0,Marathon Digital
09-02-2015,RIOT,YAHOO,USD,2.82,39,dividend,0,Riot Platforms dividend
09-02-2015,SQ,YAHOO,USD,61.06,1,sell,0,Block Inc
11-02-2015,PYPL,YAHOO,USD,1.74,38,dividend,0,PayPal dividend
11-02-2015,MARA,YAHOO,USD,0.1,28,dividend,0,Marathon Digital dividend
17-02-2015,Account Fee,MANUAL,USD,0,0,fee,11.06,Quarterly fee
19-02-2015,COIN,YAHOO,USD,331.84,46,buy,1.0,Coinbase
20-02-2015,PYPL,YAHOO,USD,1.39,38,dividend,0,PayPal dividend
23-02-2015,AFRM,YAHOO,USD,77.89,46,buy,1.0,Affirm Holdings
02-03-2015,SQ,YAHOO,USD,226.43,78,buy,0,Block Inc
03-03-2015,SQ,YAHOO,USD,127.72,35,buy,1.0,Block Inc
06-03-2015,PYPL,YAHOO,USD,137.75,54,buy,1.0,PayPal
11-03-2015,PYPL,YAHOO,USD,0.25,36,dividend,0,PayPal dividend
16-03-2015,HOOD,YAHOO,USD,7.25,22,sell,9.95,Robinhood
23-03-2015,HOOD,YAHOO,USD,3.47,18,dividend,0,Robinhood dividend
23-03-2015,RIOT,YAHOO,USD,12.45,72,sell,1.0,Riot Platforms
23-03-2015,Account Fee,MANUAL,USD,0,0,fee,44.83,Quarterly fee
23-03-2015,RIOT,YAHOO,USD,5.78,19,sell,1.0,Riot Platforms
02-04-2015,AFRM,YAHOO,USD,126.1,54,buy,0,Affirm Holdings
03-04-2015,MSTR,YAHOO,USD,390.41,53,buy,4.95,MicroStrategy
