Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
01-07-2015,BB,YAHOO,USD,2.37,12,dividend,0,BlackBerry dividend
01-09-2015,GME,YAHOO,USD,37.67,40,buy,0,GameStop
01-09-2015,SOFI,YAHOO,USD,12.12,6,buy,0,SoFi Technologies
01-12-2015,CLOV,YAHOO,USD,2.69,1,dividend,0,Clover Health dividend
01-13-2015,BBBY,YAHOO,USD,0.73,35,buy,0,Bed Bath Beyond
01-19-2015,PLTR,YAHOO,USD,14.41,6,buy,9.95,Palantir
01-19-2015,GME,YAHOO,USD,102.11,41,sell,1.0,GameStop
01-23-2015,AMC,YAHOO,USD,8.89,6,sell,9.95,AMC Entertainment
01-28-2015,BBBY,YAHOO,USD,0.62,53,sell,4.95,Bed Bath Beyond
01-29-2015,WISH,YAHOO,USD,18.52,78,buy,0,ContextLogic
01-29-2015,PLTR,YAHOO,USD,27.31,19,buy,0,Palantir
01-30-2015,BB,YAHOO,USD,1.66,35,sell,0,BlackBerry
02-02-2015,Account Fee,MANUAL,USD,0,0,fee,16.01,Quarterly fee
02-02-2015,PLTR,YAHOO,USD,1.42,49,dividend,0,Palantir dividend
02-06-2015,CLOV,YAHOO,USD,6.53,10,buy,1.0,Clover Health
02-09-2015,CLOV,YAHOO,USD,5.27,25,buy,0,Clover Health
02-10-2015,BBBY,YAHOO,USD,2.91,52,buy,9.95,Bed Bath Beyond
02-16-2015,BB,YAHOO,USD,2.19,25,dividend,0,BlackBerry dividend
02-16-2015,GME,YAHOO,USD,219.77,10,buy,0,GameStop
02-16-2015,CLOV,YAHOO,USD,10.47,18,buy,0,Clover Health
02-19-2015,BB,YAHOO,USD,12.48,73,buy,4.95,BlackBerry
02-23-2015,CLOV,YAHOO,USD,3.66,29,sell,9.95,Clover Health
03-02-2015,BB,YAHOO,USD,0.93,26,dividend,0,BlackBerry dividend
03-06-2015,GME,YAHOO,USD,222.34,25,buy,0,GameStop
03-11-2015,SOFI,YAHOO,USD,18.75,47,buy,4.95,SoFi Technologies
03-13-2015,WISH,YAHOO,USD,11.09,58,buy,0,ContextLogic
03-16-2015,WISH,YAHOO,USD,3.28,72,sell,0,ContextLogic
03-16-2015,BBBY,YAHOO,USD,3.33,25,dividend,0,Bed Bath Beyond dividend
03-20-2015,BB,YAHOO,USD,8.73,2,buy,0,BlackBerry
03-23-2015,WISH,YAHOO,USD,1.62,47,sell,4.95,ContextLogic
03-26-2015,AMC,YAHOO,USD,16.21,35,buy,0,AMC Entertainment
03-26-2015,Account Fee,MANUAL,USD,0,0,fee,42.62,Quarterly fee
03-27-2015,SOFI,YAHOO,USD,6.9,75,sell,0,SoFi Technologies
03-30-2015,GME,YAHOO,USD,122.75,38,buy,9.95,GameStop
04-02-2015,BBBY,YAHOO,USD,5.58,72,sell,0,Bed Bath Beyond
04-06-2015,BBBY,YAHOO,USD,18.58,9,buy,9.95,Bed Bath Beyond
04-06-2015,BBBY,YAHOO,USD,1.7,8,dividend,0,Bed Bath Beyond dividend
04-09-2015,SOFI,YAHOO,USD,15.05,34,buy,0,SoFi Technologies
04-10-2015,BB,YAHOO,USD,4.87,59,sell,0,BlackBerry
04-15-2015,SOFI,YAHOO,USD,5.27,57,sell,4.95,SoFi Technologies
04-16-2015,WISH,YAHOO,USD,3.46,50,dividend,0,ContextLogic dividend
04-20-2015,WISH,YAHOO,USD,8.07,17,sell,4.95,ContextLogic
04-23-2015,SOFI,YAHOO,USD,6.53,16,sell,0,SoFi Technologies
04-27-2015,CLOV,YAHOO,USD,2.52,9,buy,1.0,Clover Health
05-11-2015,Account Fee,MANUAL,USD,0,0,fee,35.25,Quarterly fee
05-11-2015,SOFI,YAHOO,USD,18.51,20,buy,1.0,SoFi Technologies
05-18-2015,GME,YAHOO,USD,28.49,41,sell,9.95,GameStop
05-20-2015,CLOV,YAHOO,USD,9.17,29,buy,1.0,Clover Health
05-20-2015,BB,YAHOO,USD,3.73,50,sell,0,BlackBerry
05-21-2015,SOFI,YAHOO,USD,19.95,57,buy,0,SoFi Technologies
05-27-2015,CLOV,YAHOO,USD,2.07,59,sell,0,Clover Health
