Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
05-01-2015,LI,YAHOO,USD,14.2,42,sell,9.95,Li Auto
08-01-2015,TME,YAHOO,USD,12.93,74,buy,9.95,Tencent Music
12-01-2015,BABA,YAHOO,USD,51.83,62,sell,0,Alibaba Group
12-01-2015,LI,YAHOO,USD,14.97,64,sell,0,Li Auto
21-01-2015,PDD,YAHOO,USD,0.35,8,dividend,0,PDD Holdings dividend
22-01-2015,BIDU,YAHOO,USD,0.56,19,dividend,0,Baidu Inc dividend
26-01-2015,NIO,YAHOO,USD,30.19,15,buy,1.0,NIO Inc
28-01-2015,BABA,YAHOO,USD,2.67,22,dividend,0,Alibaba Group dividend
03-02-2015,PDD,YAHOO,USD,1.58,12,dividend,0,PDD Holdings dividend
06-02-2015,BIDU,YAHOO,USD,113.54,29,buy,9.95,Baidu Inc
19-02-2015,XPEV,YAHOO,USD,1.93,37,dividend,0,XPeng Inc dividend
20-02-2015,PDD,YAHOO,USD,50.07,62,sell,1.0,PDD Holdings
20-02-2015,BIDU,YAHOO,USD,186.29,31,buy,4.95,Baidu Inc
20-02-2015,LI,YAHOO,USD,32.25,65,buy,9.95,Li Auto
02-03-2015,LI,YAHOO,USD,29.32,15,buy,9.95,Li Auto
09-03-2015,PDD,YAHOO,USD,155.77,26,buy,0,PDD Holdings
09-03-2015,Account Fee,MANUAL,USD,0,0,fee,23.72,Quarterly fee
16-03-2015,NIO,YAHOO,USD,13.66,61,sell,4.95,NIO Inc
16-03-2015,JD,YAHOO,USD,2.18,46,dividend,0,JD.com dividend
27-03-2015,NIO,YAHOO,USD,2.05,20,dividend,0,NIO Inc dividend
07-04-2015,BIDU,YAHOO,USD,153.66,8,buy,0,Baidu Inc
07-04-2015,BABA,YAHOO,USD,251.59,33,buy,4.95,Alibaba Group
13-04-2015,BIDU,YAHOO,USD,81.01,6,sell,0,Baidu Inc
13-04-2015,JD,YAHOO,USD,61.96,37,buy,0,JD.com
15-04-2015,TME,YAHOO,USD,12.51,36,buy,1.0,Tencent Music
20-04-2015,LI,YAHOO,USD,15.15,45,sell,9.95,Li Auto
20-04-2015,JD,YAHOO,USD,20.74,68,sell,1.0,JD.com
20-04-2015,BIDU,YAHOO,USD,79.52,25,sell,0,Baidu Inc
27-04-2015,PDD,YAHOO,USD,2.91,37,dividend,0,PDD Holdings dividend
27-04-2015,BIDU,YAHOO,USD,38.53,41,sell,9.95,Baidu Inc
29-04-2015,BIDU,YAHOO,USD,113.0,56,buy,1.0,Baidu Inc
06-05-2015,PDD,YAHOO,USD,3.38,31,dividend,0,PDD Holdings dividend
07-05-2015,NIO,YAHOO,USD,2.18,37,dividend,0,NIO Inc dividend
08-05-2015,JD,YAHOO,USD,35.63,47,buy,1.0,JD.com
11-05-2015,JD,YAHOO,USD,22.56,16,sell,4.95,JD.com
11-05-2015,BABA,YAHOO,USD,331.06,41,buy,0,Alibaba Group
13-05-2015,TME,YAHOO,USD,4.25,57,sell,0,Tencent Music
15-05-2015,PDD,YAHOO,USD,188.86,27,buy,0,PDD Holdings
19-05-2015,XPEV,YAHOO,USD,22.33,31,sell,0,XPeng Inc
25-05-2015,NIO,YAHOO,USD,1.98,9,dividend,0,NIO Inc dividend
29-05-2015,NIO,YAHOO,USD,2.55,41,dividend,0,NIO Inc dividend
01-06-2015,XPEV,YAHOO,USD,14.82,35,sell,0,XPeng Inc
01-06-2015,BIDU,YAHOO,USD,0.18,15,dividend,0,Baidu Inc dividend
01-06-2015,NIO,YAHOO,USD,7.44,69,sell,0,NIO Inc
02-06-2015,Account Fee,MANUAL,USD,0,0,fee,22.43,Quarterly fee
08-06-2015,XPEV,YAHOO,USD,10.38,79,sell,1.0,XPeng Inc
22-06-2015,BABA,YAHOO,USD,116.06,5,buy,1.0,Alibaba Group
23-06-2015,BABA,YAHOO,USD,1.16,36,dividend,0,Alibaba Group dividend
30-06-2015,NIO,YAHOO,USD,16.15,50,sell,0,NIO Inc
30-06-2015,TME,YAHOO,USD,15.01,73,buy,9.95,Tencent Music
06-07-2015,BABA,YAHOO,USD,28.62,4,sell,0,Alibaba Group
08-07-2015,PDD,YAHOO,USD,43.39,35,sell,1.0,PDD Holdings
13-07-2015,LI,YAHOO,USD,1.71,24,dividend,0,Li Auto dividend
14-07-2015,PDD,YAHOO,USD,95.46,3,sell,0,PDD Holdings
20-07-2015,XPEV,YAHOO,USD,43.43,76,buy,1.0,XPeng Inc
29-07-2015,XPEV,YAHOO,USD,45.16,2,buy,0,XPeng Inc
30-07-2015,Account Fee,MANUAL,USD,0,0,fee,34.81,Quarterly fee
03-08-2015,JD,YAHOO,USD,14.81,15,sell,9.95,JD.com
06-08-2015,JD,YAHOO,USD,78.23,22,buy,4.95,JD.com
10-08-2015,XPEV,YAHOO,USD,33.52,9,buy,9.95,XPeng Inc
12-08-2015,TME,YAHOO,USD,17.04,44,buy,9.95,Tencent Music
12-08-2015,LI,YAHOO,USD,27.79,2,buy,0,Li Auto
12-08-2015,XPEV,YAHOO,USD,27.41,23,sell,1.0,XPeng Inc
17-08-2015,BIDU,YAHOO,USD,202.47,42,buy,1.0,Baidu Inc
17-08-2015,BIDU,YAHOO,USD,178.68,59,buy,0,Baidu Inc
17-08-2015,LI,YAHOO,USD,19.41,36,sell,0,Li Auto
24-08-2015,PDD,YAHOO,USD,1.5,13,dividend,0,PDD Holdings dividend
27-08-2015,BABA,YAHOO,USD,46.45,62,sell,9.95,Alibaba Group
28-08-2015,TME,YAHOO,USD,4.33,60,sell,0,Tencent Music
31-08-2015,LI,YAHOO,USD,0.61,26,dividend,0,Li Auto dividend
31-08-2015,BIDU,YAHOO,USD,246.65,68,buy,4.95,Baidu Inc
04-09-2015,BABA,YAHOO,USD,119.4,48,sell,1.0,Alibaba Group
07-09-2015,XPEV,YAHOO,USD,17.51,78,sell,0,XPeng Inc
08-09-2015,XPEV,YAHOO,USD,9.95,69,sell,0,XPeng Inc
14-09-2015,BIDU,YAHOO,USD,52.86,68,sell,9.95,Baidu Inc
14-09-2015,BABA,YAHOO,USD,58.39,16,sell,0,Alibaba Group
21-09-2015,XPEV,YAHOO,USD,33.91,76,buy,1.0,XPeng Inc
21-09-2015,PDD,YAHOO,USD,160.73,43,buy,0,PDD Holdings
22-09-2015,XPEV,YAHOO,USD,5.24,52,sell,0,XPeng Inc
23-09-2015,BABA,YAHOO,USD,33.08,75,sell,0,Alibaba Group
25-09-2015,PDD,YAHOO,USD,159.43,37,buy,0,PDD Holdings
28-09-2015,LI,YAHOO,USD,0.93,37,dividend,0,Li Auto dividend
08-10-2015,TME,YAHOO,USD,9.08,58,buy,4.95,Tencent Music
23-10-2015,NIO,YAHOO,USD,7.77,62,sell,9.95,NIO Inc
30-10-2015,BABA,YAHOO,USD,2.13,24,dividend,0,Alibaba Group dividend
02-11-2015,LI,YAHOO,USD,8.94,9,sell,0,Li Auto
05-11-2015,BIDU,YAHOO,USD,3.28,29,dividend,0,Baidu Inc dividend
10-11-2015,XPEV,YAHOO,USD,0.78,34,dividend,0,XPeng Inc dividend
11-11-2015,BIDU,YAHOO,USD,113.22,44,buy,0,Baidu Inc
13-11-2015,TME,YAHOO,USD,2.28,1,dividend,0,Tencent Music dividend
24-11-2015,BIDU,YAHOO,USD,70.3,54,sell,9.95,Baidu Inc
02-12-2015,LI,YAHOO,USD,1.51,38,dividend,0,Li Auto dividend
03-12-2015,LI,YAHOO,USD,2.52,46,dividend,0,Li Auto dividend
04-12-2015,BIDU,YAHOO,USD,225.21,7,buy,0,Baidu Inc
09-12-2015,XPEV,YAHOO,USD,22.04,9,buy,9.95,XPeng Inc
09-12-2015,TME,YAHOO,USD,2.67,38,dividend,0,Tencent Music dividend
18-12-2015,Account Fee,MANUAL,USD,0,0,fee,46.45,Quarterly fee
21-12-2015,TME,YAHOO,USD,2.84,4,dividend,0,Tencent Music dividend
21-12-2015,BIDU,YAHOO,USD,288.43,45,buy,1.0,Baidu Inc
23-12-2015,JD,YAHOO,USD,73.45,56,buy,0,JD.com
28-12-2015,NIO,YAHOO,USD,32.14,14,buy,4.95,NIO Inc
01-01-2016,LI,YAHOO,USD,32.1,27,buy,9.95,Li Auto
11-01-2016,BABA,YAHOO,USD,131.39,52,buy,0,Alibaba Group
18-01-2016,BIDU,YAHOO,USD,1.63,27,dividend,0,Baidu Inc dividend
20-01-2016,BABA,YAHOO,USD,181.84,39,buy,1.0,Alibaba Group
21-01-2016,PDD,YAHOO,USD,131.02,56,buy,0,PDD Holdings
25-01-2016,JD,YAHOO,USD,41.73,60,sell,1.0,JD.com
25-01-2016,JD,YAHOO,USD,81.33,21,buy,0,JD.com
27-01-2016,LI,YAHOO,USD,30.95,25,buy,0,Li Auto
28-01-2016,XPEV,YAHOO,USD,9.47,46,sell,0,XPeng Inc
01-02-2016,JD,YAHOO,USD,71.69,33,buy,4.95,JD.com
05-02-2016,TME,YAHOO,USD,1.92,13,dividend,0,Tencent Music dividend
09-02-2016,BABA,YAHOO,USD,39.57,53,sell,0,Alibaba Group
29-02-2016,TME,YAHOO,USD,19.03,2,buy,1.0,Tencent Music
03-03-2016,NIO,YAHOO,USD,12.05,14,buy,0,NIO Inc
04-03-2016,BIDU,YAHOO,USD,89.75,42,sell,0,Baidu Inc
07-03-2016,LI,YAHOO,USD,22.43,17,buy,1.0,Li Auto
11-03-2016,JD,YAHOO,USD,32.57,38,sell,4.95,JD.com
11-03-2016,BABA,YAHOO,USD,282.12,21,buy,0,Alibaba Group
14-03-2016,BIDU,YAHOO,USD,199.26,63,buy,4.95,Baidu Inc
14-03-2016,PDD,YAHOO,USD,24.87,54,sell,4.95,PDD Holdings
28-03-2016,LI,YAHOO,USD,14.44,58,sell,0,Li Auto
11-04-2016,PDD,YAHOO,USD,0.3,26,dividend,0,PDD Holdings dividend
14-04-2016,PDD,YAHOO,USD,142.33,26,buy,0,PDD Holdings
19-04-2016,JD,YAHOO,USD,26.5,30,sell,9.95,JD.com
26-04-2016,LI,YAHOO,USD,0.34,14,dividend,0,Li Auto dividend
27-04-2016,BIDU,YAHOO,USD,264.9,55,buy,9.95,Baidu Inc
05-05-2016,JD,YAHOO,USD,61.91,72,buy,9.95,JD.com
19-05-2016,LI,YAHOO,USD,2.17,30,dividend,0,Li Auto dividend
30-05-2016,BABA,YAHOO,USD,164.92,43,buy,9.95,Alibaba Group
03-06-2016,NIO,YAHOO,USD,1.94,17,dividend,0,NIO Inc dividend
06-06-2016,JD,YAHOO,USD,33.72,75,sell,9.95,JD.com
08-06-2016,NIO,YAHOO,USD,33.19,32,buy,0,NIO Inc
09-06-2016,XPEV,YAHOO,USD,12.11,53,sell,0,XPeng Inc
10-06-2016,JD,YAHOO,USD,27.29,14,sell,9.95,JD.com
13-06-2016,LI,YAHOO,USD,27.99,7,buy,9.95,Li Auto
15-06-2016,JD,YAHOO,USD,81.18,61,buy,0,JD.com
16-06-2016,BABA,YAHOO,USD,2.36,36,dividend,0,Alibaba Group dividend
17-06-2016,XPEV,YAHOO,USD,27.62,62,buy,0,XPeng Inc
17-06-2016,JD,YAHOO,USD,62.05,5,buy,4.95,JD.com
23-06-2016,NIO,YAHOO,USD,3.18,8,sell,4.95,NIO Inc
06-07-2016,PDD,YAHOO,USD,43.17,73,sell,9.95,PDD Holdings
11-07-2016,LI,YAHOO,USD,13.55,29,sell,4.95,Li Auto
11-07-2016,JD,YAHOO,USD,12.91,32,sell,1.0,JD.com
13-07-2016,XPEV,YAHOO,USD,4.69,67,sell,9.95,XPeng Inc
14-07-2016,TME,YAHOO,USD,19.74,29,buy,9.95,Tencent Music
18-07-2016,NIO,YAHOO,USD,55.02,63,buy,0,NIO Inc
18-07-2016,BABA,YAHOO,USD,130.64,57,buy,0,Alibaba Group
21-07-2016,LI,YAHOO,USD,40.86,75,buy,1.0,Li Auto
25-07-2016,LI,YAHOO,USD,1.54,25,dividend,0,Li Auto dividend
25-07-2016,LI,YAHOO,USD,32.41,53,buy,0,Li Auto
02-08-2016,PDD,YAHOO,USD,147.78,77,buy,0,PDD Holdings
03-08-2016,XPEV,YAHOO,USD,16.2,53,buy,0,XPeng Inc
08-08-2016,BABA,YAHOO,USD,129.7,23,buy,1.0,Alibaba Group
09-08-2016,BABA,YAHOO,USD,264.43,35,buy,0,Alibaba Group
15-08-2016,TME,YAHOO,USD,3.57,17,sell,4.95,Tencent Music
29-08-2016,XPEV,YAHOO,USD,18.16,33,buy,0,XPeng Inc
02-09-2016,JD,YAHOO,USD,74.78,56,buy,4.95,JD.com
05-09-2016,XPEV,YAHOO,USD,2.84,28,dividend,0,XPeng Inc dividend
05-09-2016,BABA,YAHOO,USD,105.35,9,buy,1.0,Alibaba Group
06-09-2016,BABA,YAHOO,USD,102.61,55,buy,0,Alibaba Group
06-09-2016,JD,YAHOO,USD,16.35,68,sell,0,JD.com
