Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
01-05-2015,PTON,YAHOO,USD,67.88,44,sell,4.95,Peloton
01-06-2015,ZM,YAHOO,USD,87.73,32,sell,0,Zoom Video
01-12-2015,MRNA,YAHOO,USD,225.93,17,buy,0,Moderna
01-12-2015,PTON,YAHOO,USD,27.5,24,sell,9.95,Peloton
01-13-2015,CRSP,YAHOO,USD,64.97,49,buy,0,CRISPR Therapeutics
01-14-2015,MRNA,YAHOO,USD,396.12,39,buy,9.95,Moderna
01-19-2015,EDIT,YAHOO,USD,2.98,48,dividend,0,Editas Medicine dividend
01-19-2015,EDIT,YAHOO,USD,3.2,29,dividend,0,Editas Medicine dividend
01-20-2015,BNTX,YAHOO,USD,380.7,54,buy,1.0,BioNTech
01-23-2015,EDIT,YAHOO,USD,2.1,56,sell,4.95,Editas Medicine
01-26-2015,PTON,YAHOO,USD,16.71,79,buy,1.0,Peloton
01-26-2015,MRNA,YAHOO,USD,129.29,6,buy,1.0,Moderna
01-29-2015,EDIT,YAHOO,USD,59.98,48,buy,0,Editas Medicine
02-02-2015,BNTX,YAHOO,USD,334.66,76,buy,0,BioNTech
02-02-2015,MRNA,YAHOO,USD,128.13,25,sell,1.0,Moderna
02-16-2015,ZM,YAHOO,USD,238.79,9,sell,1.0,Zoom Video
02-16-2015,PTON,YAHOO,USD,98.27,4,buy,0,Peloton
02-18-2015,BNTX,YAHOO,USD,92.74,1,sell,0,BioNTech
02-20-2015,ZM,YAHOO,USD,147.34,68,sell,0,Zoom Video
02-23-2015,ZM,YAHOO,USD,188.55,56,sell,0,Zoom Video
02-27-2015,MRNA,YAHOO,USD,126.58,63,buy,4.95,Moderna
03-06-2015,CRSP,YAHOO,USD,132.97,64,buy,0,CRISPR Therapeutics
03-09-2015,Account Fee,MANUAL,USD,0,0,fee,48.24,Quarterly fee
03-09-2015,ZM,YAHOO,USD,1.26,13,dividend,0,Zoom Video dividend
03-11-2015,BYND,YAHOO,USD,11.15,28,buy,1.0,Beyond Meat
03-19-2015,CRSP,YAHOO,USD,49.47,47,sell,9.95,CRISPR Therapeutics
03-23-2015,ZM,YAHOO,USD,69.84,40,sell,9.95,Zoom Video
03-24-2015,ZM,YAHOO,USD,105.45,67,sell,0,Zoom Video
03-25-2015,CRSP,YAHOO,USD,55.89,53,sell,0,CRISPR Therapeutics
03-26-2015,BNTX,YAHOO,USD,187.49,65,buy,4.95,BioNTech
03-27-2015,TDOC,YAHOO,USD,261.58,58,buy,1.0,Teladoc Health
03-30-2015,ZM,YAHOO,USD,0.94,9,dividend,0,Zoom Video dividend
04-01-2015,MRNA,YAHOO,USD,57.41,7,sell,9.95,Moderna
04-06-2015,BNTX,YAHOO,USD,244.72,38,buy,0,BioNTech
04-09-2015,EDIT,YAHOO,USD,9.24,41,buy,1.0,Editas Medicine
04-13-2015,TDOC,YAHOO,USD,254.1,29,buy,0,Teladoc Health
04-14-2015,ZM,YAHOO,USD,0.5,23,dividend,0,Zoom Video dividend
04-15-2015,PTON,YAHOO,USD,2.11,8,dividend,0,Peloton dividend
05-05-2015,TDOC,YAHOO,USD,33.19,76,sell,0,Teladoc Health
05-20-2015,BNTX,YAHOO,USD,271.29,52,buy,1.0,BioNTech
05-21-2015,CRSP,YAHOO,USD,1.36,22,dividend,0,CRISPR Therapeutics dividend
05-25-2015,ZM,YAHOO,USD,0.4,26,dividend,0,Zoom Video dividend
05-26-2015,TDOC,YAHOO,USD,22.2,17,sell,0,Teladoc Health
05-26-2015,BYND,YAHOO,USD,26.98,79,buy,9.95,Beyond Meat
05-28-2015,EDIT,YAHOO,USD,1.39,40,sell,0,Editas Medicine
06-05-2015,Account Fee,MANUAL,USD,0,0,fee,34.61,Quarterly fee
06-05-2015,MRNA,YAHOO,USD,46.34,59,sell,0,Moderna
06-08-2015,CRSP,YAHOO,USD,116.04,24,buy,0,CRISPR Therapeutics
06-08-2015,EDIT,YAHOO,USD,1.22,7,dividend,0,Editas Medicine dividend
06-15-2015,BNTX,YAHOO,USD,351.34,65,buy,9.95,BioNTech
06-30-2015,BNTX,YAHOO,USD,146.91,53,sell,4.95,BioNTech
07-02-2015,PTON,YAHOO,USD,135.74,34,buy,0,Peloton
07-06-2015,BYND,YAHOO,USD,65.52,64,buy,1.0,Beyond Meat
07-13-2015,BNTX,YAHOO,USD,134.6,52,sell,0,BioNTech
07-13-2015,TDOC,YAHOO,USD,2.12,44,dividend,0,Teladoc Health dividend
07-20-2015,Account Fee,MANUAL,USD,0,0,fee,30.21,Quarterly fee
08-03-2015,CRSP,YAHOO,USD,38.9,32,sell,0,CRISPR Therapeutics
08-04-2015,EDIT,YAHOO,USD,27.66,70,sell,1.0,Editas Medicine
08-05-2015,PTON,YAHOO,USD,15.29,35,sell,1.0,Peloton
08-07-2015,BYND,YAHOO,USD,54.93,5,sell,0,Beyond Meat
08-10-2015,BYND,YAHOO,USD,22.72,10,sell,4.95,Beyond Meat
08-17-2015,MRNA,YAHOO,USD,184.68,52,buy,0,Moderna
08-17-2015,CRSP,YAHOO,USD,71.1,43,buy,1.0,CRISPR Therapeutics
08-24-2015,EDIT,YAHOO,USD,17.36,42,sell,0,Editas Medicine
08-31-2015,ZM,YAHOO,USD,105.46,44,sell,9.95,Zoom Video
09-04-2015,CRSP,YAHOO,USD,1.25,21,dividend,0,CRISPR Therapeutics dividend
09-07-2015,TDOC,YAHOO,USD,273.82,42,buy,0,Teladoc Health
09-08-2015,ZM,YAHOO,USD,414.84,60,buy,1.0,Zoom Video
09-14-2015,EDIT,YAHOO,USD,13.72,17,buy,0,Editas Medicine
09-17-2015,ZM,YAHOO,USD,2.83,25,dividend,0,Zoom Video dividend
09-21-2015,EDIT,YAHOO,USD,21.74,40,buy,0,Editas Medicine
