Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
05-01-2024,AAPL,YAHOO,USD,185.50,10,buy,4.95,Apple Inc
12-01-2024,MSFT,YAHOO,USD,388.00,8,buy,4.95,Microsoft
19-01-2024,GOOGL,YAHOO,USD,141.80,15,buy,4.95,Alphabet
26-01-2024,AMZN,YAHOO,USD,155.20,12,buy,4.95,Amazon
02-02-2024,NVDA,YAHOO,USD,615.00,5,buy,4.95,NVIDIA
09-02-2024,TSLA,YAHOO,USD,193.50,10,buy,4.95,Tesla
16-02-2024,META,YAHOO,USD,473.00,6,buy,4.95,Meta Platforms
23-02-2024,VOO,YAHOO,USD,452.30,5,buy,0,Vanguard S&P 500 ETF
01-03-2024,VTI,YAHOO,USD,248.60,8,buy,0,Vanguard Total Stock Market
08-03-2024,QQQ,YAHOO,USD,437.50,4,buy,0,Invesco QQQ Trust
15-03-2024,SPY,YAHOO,USD,510.20,3,buy,0,SPDR S&P 500 ETF
22-03-2024,SCHD,YAHOO,USD,78.40,15,buy,0,Schwab US Dividend Equity
29-03-2024,VGT,YAHOO,USD,520.10,4,buy,0,Vanguard Info Tech ETF
05-04-2024,JPM,YAHOO,USD,198.30,8,buy,4.95,JPMorgan Chase
12-04-2024,V,YAHOO,USD,279.50,7,buy,4.95,Visa
19-04-2024,JNJ,YAHOO,USD,148.60,12,buy,4.95,Johnson & Johnson
26-04-2024,UNH,YAHOO,USD,492.80,3,buy,4.95,UnitedHealth Group
03-05-2024,HD,YAHOO,USD,342.10,5,buy,4.95,Home Depot
10-05-2024,PG,YAHOO,USD,163.70,10,buy,4.95,Procter & Gamble
17-05-2024,MA,YAHOO,USD,462.90,5,buy,4.95,Mastercard
24-05-2024,COST,YAHOO,USD,812.50,3,buy,4.95,Costco
31-05-2024,KO,YAHOO,USD,63.20,20,buy,4.95,Coca-Cola
07-06-2024,PEP,YAHOO,USD,174.80,8,buy,4.95,PepsiCo
14-06-2024,ABBV,YAHOO,USD,167.30,10,buy,4.95,AbbVie
21-06-2024,MRK,YAHOO,USD,128.90,12,buy,4.95,Merck
28-06-2024,LLY,YAHOO,USD,905.40,2,buy,4.95,Eli Lilly
05-07-2024,AVGO,YAHOO,USD,1620.00,3,buy,4.95,Broadcom
12-07-2024,AMD,YAHOO,USD,170.50,15,buy,4.95,AMD
19-07-2024,CRM,YAHOO,USD,258.30,6,buy,4.95,Salesforce
26-07-2024,NFLX,YAHOO,USD,648.70,4,buy,4.95,Netflix
02-08-2024,DIS,YAHOO,USD,90.20,15,buy,4.95,Walt Disney
09-08-2024,PYPL,YAHOO,USD,65.80,12,buy,4.95,PayPal
16-08-2024,SQ,YAHOO,USD,68.40,10,buy,4.95,Block Inc
23-08-2024,SHOP,YAHOO,USD,67.50,8,buy,4.95,Shopify
30-08-2024,INTC,YAHOO,USD,21.50,25,buy,4.95,Intel
06-09-2024,VZ,YAHOO,USD,41.30,20,buy,4.95,Verizon
13-09-2024,T,YAHOO,USD,21.80,30,buy,4.95,AT&T
20-09-2024,XOM,YAHOO,USD,116.40,10,buy,4.95,Exxon Mobil
27-09-2024,CVX,YAHOO,USD,147.60,8,buy,4.95,Chevron
04-10-2024,BRK-B,YAHOO,USD,460.20,4,buy,4.95,Berkshire Hathaway
11-10-2024,VNQ,YAHOO,USD,85.30,12,buy,0,Vanguard Real Estate ETF
18-10-2024,BND,YAHOO,USD,72.10,15,buy,0,Vanguard Total Bond ETF
25-10-2024,VXUS,YAHOO,USD,56.80,20,buy,0,Vanguard Intl Stock ETF
01-11-2024,IWM,YAHOO,USD,218.40,6,buy,0,iShares Russell 2000
08-11-2024,GLD,YAHOO,USD,243.60,5,buy,0,SPDR Gold Shares
15-11-2024,WMT,YAHOO,USD,85.30,10,buy,4.95,Walmart
22-11-2024,TGT,YAHOO,USD,138.50,8,buy,4.95,Target
29-11-2024,SBUX,YAHOO,USD,98.40,12,buy,4.95,Starbucks
06-12-2024,NKE,YAHOO,USD,78.60,10,buy,4.95,Nike
