Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
02-01-2024,AAPL,YAHOO,USD,185.99,2,buy,4.95,Apple Inc
09-01-2024,MSFT,YAHOO,USD,382.24,3,buy,0,Microsoft Corporation
16-01-2024,GOOGL,YAHOO,USD,158.62,3,buy,0,Alphabet Inc
23-01-2024,AMZN,YAHOO,USD,149.22,9,buy,0,Amazon.com Inc
30-01-2024,NVDA,YAHOO,USD,668.37,4,buy,4.95,NVIDIA Corporation
06-02-2024,TSLA,YAHOO,USD,210.43,2,buy,4.95,Tesla Inc
13-02-2024,META,YAHOO,USD,461.7,6,buy,4.95,Meta Platforms Inc
20-02-2024,VOO,YAHOO,USD,430.77,3,buy,0,Vanguard S&P 500 ETF
27-02-2024,VTI,YAHOO,USD,238.3,7,buy,4.95,Vanguard Total Stock Market ETF
05-03-2024,QQQ,YAHOO,USD,438.43,10,buy,0,Invesco QQQ Trust
12-03-2024,SPY,YAHOO,USD,518.39,1,buy,4.95,SPDR S&P 500 ETF Trust
19-03-2024,SCHD,YAHOO,USD,80.29,13,buy,4.95,Schwab US Dividend Equity ETF
25-03-2024,VTI,YAHOO,USD,0.69,6,dividend,0,Vanguard Total Stock Market ETF
26-03-2024,VGT,YAHOO,USD,513.41,2,buy,4.95,Vanguard Info Technology ETF
28-03-2024,PG,YAHOO,USD,0.35,18,dividend,0,Procter & Gamble Co
02-04-2024,JPM,YAHOO,USD,204.48,3,buy,1.0,JPMorgan Chase & Co
09-04-2024,V,YAHOO,USD,264.73,4,buy,4.95,Visa Inc
16-04-2024,JNJ,YAHOO,USD,154.04,10,buy,0,Johnson & Johnson
23-04-2024,UNH,YAHOO,USD,518.73,5,buy,4.95,UnitedHealth Group Inc
23-04-2024,HD,YAHOO,USD,0.77,18,dividend,0,The Home Depot Inc
01-05-2024,HD,YAHOO,USD,319.8,6,buy,4.95,The Home Depot Inc
07-05-2024,XOM,YAHOO,USD,1.22,13,dividend,0,Exxon Mobil Corporation
08-05-2024,PG,YAHOO,USD,163.69,3,buy,4.95,Procter & Gamble Co
09-05-2024,MSFT,YAHOO,USD,0.62,8,dividend,0,Microsoft Corporation
15-05-2024,MA,YAHOO,USD,459.31,8,buy,4.95,Mastercard Inc
17-05-2024,JPM,YAHOO,USD,1.07,16,dividend,0,JPMorgan Chase & Co
22-05-2024,COST,YAHOO,USD,663.24,3,buy,4.95,Costco Wholesale Corp
23-05-2024,CVX,YAHOO,USD,1.39,18,dividend,0,Chevron Corporation
29-05-2024,KO,YAHOO,USD,62.24,14,buy,1.0,Coca-Cola Company
05-06-2024,PEP,YAHOO,USD,164.57,6,buy,4.95,PepsiCo Inc
12-06-2024,ABBV,YAHOO,USD,177.35,19,buy,4.95,AbbVie Inc
17-06-2024,PEP,YAHOO,USD,1.35,11,dividend,0,PepsiCo Inc
19-06-2024,MRK,YAHOO,USD,123.68,15,buy,1.0,Merck & Co Inc
26-06-2024,LLY,YAHOO,USD,726.7,5,buy,1.0,Eli Lilly and Company
26-06-2024,SCHD,YAHOO,USD,81.85,5,buy,4.95,Schwab US Dividend Equity ETF
03-07-2024,AVGO,YAHOO,USD,1063.64,1,buy,4.95,Broadcom Inc
05-07-2024,NKE,YAHOO,USD,96.04,2,sell,0,Nike Inc
10-07-2024,AMD,YAHOO,USD,157.65,15,buy,0,Advanced Micro Devices Inc
10-07-2024,VNQ,YAHOO,USD,78.6,8,buy,0,Vanguard Real Estate ETF
10-07-2024,IWM,YAHOO,USD,223.63,2,buy,0,iShares Russell 2000 ETF
15-07-2024,HD,YAHOO,USD,345.7,4,buy,4.95,The Home Depot Inc
15-07-2024,JNJ,YAHOO,USD,1.01,13,dividend,0,Johnson & Johnson
17-07-2024,CRM,YAHOO,USD,249.24,10,buy,4.95,Salesforce Inc
22-07-2024,ABBV,YAHOO,USD,0.27,15,dividend,0,AbbVie Inc
24-07-2024,NFLX,YAHOO,USD,673.35,1,buy,4.95,Netflix Inc
26-07-2024,PG,YAHOO,USD,168.83,10,buy,0,Procter & Gamble Co
31-07-2024,DIS,YAHOO,USD,108.06,12,buy,0,Walt Disney Company
05-08-2024,BND,YAHOO,USD,70.14,4,buy,0,Vanguard Total Bond Market ETF
07-08-2024,PYPL,YAHOO,USD,62.99,7,buy,1.0,PayPal Holdings Inc
07-08-2024,JPM,YAHOO,USD,184.22,8,buy,0,JPMorgan Chase & Co
12-08-2024,AMZN,YAHOO,USD,157.53,4,buy,0,Amazon.com Inc
12-08-2024,DIS,YAHOO,USD,111.44,1,sell,0,Walt Disney Company
13-08-2024,GOOGL,YAHOO,USD,156.45,3,buy,4.95,Alphabet Inc
14-08-2024,INTC,YAHOO,USD,20.08,10,buy,4.95,Intel Corporation
21-08-2024,XOM,YAHOO,USD,110.15,5,buy,4.95,Exxon Mobil Corporation
29-08-2024,CVX,YAHOO,USD,157.15,18,buy,4.95,Chevron Corporation
02-09-2024,XOM,YAHOO,USD,104.09,6,buy,0,Exxon Mobil Corporation
02-09-2024,WMT,YAHOO,USD,166.71,5,buy,4.95,Walmart Inc
02-09-2024,VOO,YAHOO,USD,0.54,12,dividend,0,Vanguard S&P 500 ETF
02-09-2024,PYPL,YAHOO,USD,60.71,1,sell,4.95,PayPal Holdings Inc
05-09-2024,BRK-B,YAHOO,USD,385.28,10,buy,0,Berkshire Hathaway Inc
05-09-2024,AAPL,YAHOO,USD,186.72,4,buy,0,Apple Inc
06-09-2024,AMD,YAHOO,USD,129.46,9,buy,4.95,Advanced Micro Devices Inc
09-09-2024,GLD,YAHOO,USD,215.38,9,buy,4.95,SPDR Gold Shares
12-09-2024,VNQ,YAHOO,USD,85.19,17,buy,0,Vanguard Real Estate ETF
16-09-2024,MA,YAHOO,USD,465.74,2,buy,0,Mastercard Inc
19-09-2024,BND,YAHOO,USD,69.67,13,buy,4.95,Vanguard Total Bond Market ETF
19-09-2024,INTC,YAHOO,USD,39.56,4,sell,0,Intel Corporation
23-09-2024,MRK,YAHOO,USD,127.02,4,buy,4.95,Merck & Co Inc
24-09-2024,VTI,YAHOO,USD,239.83,8,buy,0,Vanguard Total Stock Market ETF
26-09-2024,VXUS,YAHOO,USD,52.68,9,buy,0,Vanguard Total Intl Stock ETF
03-10-2024,IWM,YAHOO,USD,193.0,17,buy,0,iShares Russell 2000 ETF
07-10-2024,SPY,YAHOO,USD,503.69,1,buy,0,SPDR S&P 500 ETF Trust
07-10-2024,V,YAHOO,USD,286.59,3,buy,4.95,Visa Inc
08-10-2024,VOO,YAHOO,USD,429.52,2,buy,4.95,Vanguard S&P 500 ETF
10-10-2024,GLD,YAHOO,USD,248.68,4,buy,4.95,SPDR Gold Shares
11-10-2024,JNJ,YAHOO,USD,159.18,10,buy,4.95,Johnson & Johnson
17-10-2024,WMT,YAHOO,USD,172.51,19,buy,4.95,Walmart Inc
