date,symbol,type,currency,fee,quantity,unitPrice
2024-01-05,AAPL,BUY,USD,4.95,10,185.50
2024-01-12,MSFT,BUY,USD,4.95,8,388.00
2024-01-19,GOOGL,BUY,USD,4.95,15,141.80
2024-01-26,AMZN,BUY,USD,4.95,12,155.20
2024-02-02,NVDA,BUY,USD,4.95,5,615.00
2024-02-09,TSLA,BUY,USD,4.95,10,193.50
2024-02-16,META,BUY,USD,4.95,6,473.00
2024-02-23,VOO,BUY,USD,0,5,452.30
2024-03-01,VTI,BUY,USD,0,8,248.60
2024-03-08,QQQ,BUY,USD,0,4,437.50
2024-03-15,SPY,BUY,USD,0,3,510.20
2024-03-22,SCHD,BUY,USD,0,15,78.40
2024-03-29,VGT,BUY,USD,0,4,520.10
2024-04-05,JPM,BUY,USD,4.95,8,198.30
2024-04-12,V,BUY,USD,4.95,7,279.50
2024-04-19,JNJ,BUY,USD,4.95,12,148.60
2024-04-26,UNH,BUY,USD,4.95,3,492.80
2024-05-03,HD,BUY,USD,4.95,5,342.10
2024-05-10,PG,BUY,USD,4.95,10,163.70
2024-05-17,MA,BUY,USD,4.95,5,462.90
2024-05-24,COST,BUY,USD,4.95,3,812.50
2024-05-31,KO,BUY,USD,4.95,20,63.20
2024-06-07,PEP,BUY,USD,4.95,8,174.80
2024-06-14,ABBV,BUY,USD,4.95,10,167.30
2024-06-21,MRK,BUY,USD,4.95,12,128.90
2024-06-28,LLY,BUY,USD,4.95,2,905.40
2024-07-05,AVGO,BUY,USD,4.95,3,1620.00
2024-07-12,AMD,BUY,USD,4.95,15,170.50
2024-07-19,CRM,BUY,USD,4.95,6,258.30
2024-07-26,NFLX,BUY,USD,4.95,4,648.70
2024-08-02,DIS,BUY,USD,4.95,15,90.20
2024-08-09,PYPL,BUY,USD,4.95,12,65.80
2024-08-16,SQ,BUY,USD,4.95,10,68.40
2024-08-23,SHOP,BUY,USD,4.95,8,67.50
2024-08-30,INTC,BUY,USD,4.95,25,21.50
2024-09-06,VZ,BUY,USD,4.95,20,41.30
2024-09-13,T,BUY,USD,4.95,30,21.80
2024-09-20,XOM,BUY,USD,4.95,10,116.40
2024-09-27,CVX,BUY,USD,4.95,8,147.60
2024-10-04,BRK.B,BUY,USD,4.95,4,460.20
2024-10-11,VNQ,BUY,USD,0,12,85.30
2024-10-18,BND,BUY,USD,0,15,72.10
2024-10-25,VXUS,BUY,USD,0,20,56.80
2024-11-01,IWM,BUY,USD,0,6,218.40
2024-11-08,GLD,BUY,USD,0,5,243.60
2024-11-15,WMT,BUY,USD,4.95,10,85.30
2024-11-22,TGT,BUY,USD,4.95,8,138.50
2024-11-29,SBUX,BUY,USD,4.95,12,98.40
2024-12-06,NKE,BUY,USD,4.95,10,78.60
2024-12-13,BTCUSD,BUY,USD,0,0.05,101500.00
