Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
05-01-2023,PLD,MANUAL,USD,1.56,5,dividend,0,Prologis Inc
06-01-2023,GS,MANUAL,USD,402.15,8,buy,6.95,Goldman Sachs Group Inc
09-01-2023,GLD,MANUAL,USD,192.7,5,buy,2.5,SPDR Gold Shares
09-01-2023,COIN,MANUAL,USD,121.24,27,buy,4.95,Coinbase Global Inc
09-01-2023,MA,MANUAL,USD,463.92,4,buy,1.0,Mastercard Inc
09-01-2023,XLI,MANUAL,USD,115.61,2,buy,2.5,Industrial Select Sector SPDR
09-01-2023,HYG,MANUAL,USD,76.21,20,buy,0,iShares iBoxx High Yield Corp
09-01-2023,MRK,MANUAL,USD,121.27,26,buy,0,Merck & Co Inc
09-01-2023,USB,MANUAL,USD,43.17,18,buy,0,US Bancorp
09-01-2023,GS,MANUAL,USD,388.49,1,buy,6.95,Goldman Sachs Group Inc
10-01-2023,JNJ,MANUAL,USD,154.95,14,buy,0,Johnson & Johnson
10-01-2023,AAPL,MANUAL,USD,158.07,3,buy,4.95,Apple Inc
11-01-2023,VZ,MANUAL,USD,36.79,22,buy,0,Verizon Communications Inc
11-01-2023,MSFT,MANUAL,USD,392.6,2,buy,2.5,Microsoft Corporation
11-01-2023,YUM,MANUAL,USD,125.18,7,buy,2.5,Yum Brands Inc
11-01-2023,SNOW,MANUAL,USD,153.97,5,buy,0,Snowflake Inc
11-01-2023,LOW,MANUAL,USD,249.9,7,buy,0,Lowes Companies Inc
11-01-2023,ORCL,MANUAL,USD,163.69,13,buy,4.95,Oracle Corporation
11-01-2023,SBUX,MANUAL,USD,1.34,47,dividend,0,Starbucks Corporation
12-01-2023,NVDA,MANUAL,USD,519.36,1,buy,1.0,NVIDIA Corporation
12-01-2023,ABNB,MANUAL,USD,0.63,6,dividend,0,Airbnb Inc
13-01-2023,CAT,MANUAL,USD,291.66,2,buy,4.95,Caterpillar Inc
13-01-2023,XLP,MANUAL,USD,77.3,28,buy,0,Consumer Staples Select SPDR
13-01-2023,SPY,MANUAL,USD,477.51,6,buy,2.5,SPDR S&P 500 ETF Trust
16-01-2023,ORCL,MANUAL,USD,120.43,13,buy,0,Oracle Corporation
16-01-2023,TLT,MANUAL,USD,99.8,30,buy,1.0,iShares 20+ Year Treasury Bond
16-01-2023,JNJ,MANUAL,USD,159.16,23,buy,0,Johnson & Johnson
16-01-2023,TSLA,MANUAL,USD,192.01,16,buy,1.0,Tesla Inc
16-01-2023,JNJ,MANUAL,USD,146.23,25,buy,4.95,Johnson & Johnson
16-01-2023,SLV,MANUAL,USD,22.12,8,buy,0,iShares Silver Trust
16-01-2023,NKE,MANUAL,USD,73.66,25,buy,4.95,Nike Inc
16-01-2023,HD,MANUAL,USD,295.74,3,buy,6.95,The Home Depot Inc
16-01-2023,V,MANUAL,USD,248.59,8,buy,2.5,Visa Inc
17-01-2023,T,MANUAL,USD,17.4,26,buy,0,AT&T Inc
18-01-2023,BND,MANUAL,USD,69.17,9,buy,0,Vanguard Total Bond Market ETF
19-01-2023,SQ,MANUAL,USD,60.71,3,buy,1.0,Block Inc
19-01-2023,V,MANUAL,USD,274.8,14,buy,0,Visa Inc
19-01-2023,VXUS,MANUAL,USD,2.29,13,dividend,0,Vanguard Total Intl Stock ETF
20-01-2023,MSFT,MANUAL,USD,377.65,9,buy,4.95,Microsoft Corporation
23-01-2023,SPY,MANUAL,USD,460.47,3,buy,2.5,SPDR S&P 500 ETF Trust
23-01-2023,MRK,MANUAL,USD,113.23,14,buy,0,Merck & Co Inc
23-01-2023,ARKK,MANUAL,USD,52.7,25,buy,0,ARK Innovation ETF
23-01-2023,GLD,MANUAL,USD,208.82,14,buy,4.95,SPDR Gold Shares
23-01-2023,JPM,MANUAL,USD,159.01,29,buy,2.5,JPMorgan Chase & Co
23-01-2023,QQQ,MANUAL,USD,429.72,7,buy,0,Invesco QQQ Trust
23-01-2023,KO,MANUAL,USD,60.38,2,buy,6.95,Coca-Cola Company
23-01-2023,INTC,MANUAL,USD,36.79,19,buy,0,Intel Corporation
23-01-2023,ABBV,MANUAL,USD,0.76,18,dividend,0,AbbVie Inc
24-01-2023,ADBE,MANUAL,USD,575.61,5,buy,6.95,Adobe Inc
24-01-2023,BRK-B,MANUAL,USD,423.9,10,buy,0,Berkshire Hathaway Inc
25-01-2023,QQQ,MANUAL,USD,449.74,15,buy,6.95,Invesco QQQ Trust
25-01-2023,VOO,MANUAL,USD,401.82,15,buy,0,Vanguard S&P 500 ETF
25-01-2023,SNOW,MANUAL,USD,175.38,6,buy,0,Snowflake Inc
26-01-2023,PLTR,MANUAL,USD,24.81,15,buy,2.5,Palantir Technologies Inc
26-01-2023,GOOGL,MANUAL,USD,170.77,21,buy,4.95,Alphabet Inc
26-01-2023,COST,MANUAL,USD,0.17,39,dividend,0,Costco Wholesale Corp
26-01-2023,XLV,MANUAL,USD,0.92,16,dividend,0,Health Care Select Sector SPDR
27-01-2023,QCOM,MANUAL,USD,2.16,25,dividend,0,Qualcomm Inc
30-01-2023,TXN,MANUAL,USD,160.38,30,buy,1.0,Texas Instruments Inc
30-01-2023,PG,MANUAL,USD,146.16,16,buy,0,Procter & Gamble Co
30-01-2023,GLD,MANUAL,USD,213.79,7,buy,0,SPDR Gold Shares
30-01-2023,ZS,MANUAL,USD,219.32,5,buy,2.5,Zscaler Inc
30-01-2023,CRM,MANUAL,USD,265.39,5,buy,4.95,Salesforce Inc
30-01-2023,VXUS,MANUAL,USD,52.27,22,buy,0,Vanguard Total Intl Stock ETF
30-01-2023,PANW,MANUAL,USD,1.47,50,dividend,0,Palo Alto Networks Inc
30-01-2023,ABBV,MANUAL,USD,1.81,24,dividend,0,AbbVie Inc
30-01-2023,LCID,MANUAL,USD,1.19,26,dividend,0,Lucid Group Inc
01-02-2023,CSCO,MANUAL,USD,54.85,29,buy,4.95,Cisco Systems Inc
01-02-2023,COST,MANUAL,USD,695.52,1,buy,4.95,Costco Wholesale Corp
01-02-2023,PG,MANUAL,USD,152.25,9,buy,4.95,Procter & Gamble Co
01-02-2023,MA,MANUAL,USD,387.3,12,buy,6.95,Mastercard Inc
02-02-2023,TSLA,MANUAL,USD,0.58,23,dividend,0,Tesla Inc
03-02-2023,PLTR,MANUAL,USD,24.55,7,buy,0,Palantir Technologies Inc
03-02-2023,PANW,MANUAL,USD,293.13,3,buy,2.5,Palo Alto Networks Inc
06-02-2023,VTI,MANUAL,USD,252.98,9,buy,4.95,Vanguard Total Stock Market ETF
06-02-2023,XLE,MANUAL,USD,82.88,6,buy,0,Energy Select Sector SPDR
06-02-2023,TLT,MANUAL,USD,97.59,3,buy,0,iShares 20+ Year Treasury Bond
06-02-2023,XOM,MANUAL,USD,101.87,18,buy,4.95,Exxon Mobil Corporation
06-02-2023,PG,MANUAL,USD,161.67,27,buy,4.95,Procter & Gamble Co
06-02-2023,COIN,MANUAL,USD,179.07,29,buy,0,Coinbase Global Inc
06-02-2023,VOO,MANUAL,USD,1.01,49,dividend,0,Vanguard S&P 500 ETF
08-02-2023,LQD,MANUAL,USD,113.35,19,buy,0,iShares Investment Grade Corp
08-02-2023,LQD,MANUAL,USD,111.17,8,buy,4.95,iShares Investment Grade Corp
08-02-2023,LOW,MANUAL,USD,221.58,1,buy,0,Lowes Companies Inc
08-02-2023,XLE,MANUAL,USD,88.98,16,buy,0,Energy Select Sector SPDR
08-02-2023,KO,MANUAL,USD,61.95,20,buy,4.95,Coca-Cola Company
08-02-2023,EEM,MANUAL,USD,38.2,18,buy,4.95,iShares MSCI Emerging Markets
09-02-2023,XLI,MANUAL,USD,107.52,19,buy,1.0,Industrial Select Sector SPDR
09-02-2023,SQ,MANUAL,USD,72.6,7,buy,4.95,Block Inc
09-02-2023,LQD,MANUAL,USD,112.91,12,buy,0,iShares Investment Grade Corp
09-02-2023,GOOGL,MANUAL,USD,138.66,11,buy,0,Alphabet Inc
09-02-2023,CCI,MANUAL,USD,0.6,17,dividend,0,Crown Castle Inc
10-02-2023,VGT,MANUAL,USD,475.24,3,buy,4.95,Vanguard Info Technology ETF
10-02-2023,LCID,MANUAL,USD,6.11,30,buy,0,Lucid Group Inc
13-02-2023,XLP,MANUAL,USD,72.36,5,buy,1.0,Consumer Staples Select SPDR
13-02-2023,WMT,MANUAL,USD,160.47,16,buy,4.95,Walmart Inc
14-02-2023,DE,MANUAL,USD,416.02,2,buy,0,Deere & Company
14-02-2023,CAT,MANUAL,USD,290.73,11,buy,0,Caterpillar Inc
14-02-2023,MS,MANUAL,USD,1.22,44,dividend,0,Morgan Stanley
15-02-2023,XOM,MANUAL,USD,102.19,23,buy,0,Exxon Mobil Corporation
15-02-2023,EEM,MANUAL,USD,1.29,5,dividend,0,iShares MSCI Emerging Markets
16-02-2023,SCHD,MANUAL,USD,81.06,29,buy,2.5,Schwab US Dividend Equity ETF
16-02-2023,SBUX,MANUAL,USD,95.93,14,buy,4.95,Starbucks Corporation
16-02-2023,VXUS,MANUAL,USD,55.25,15,buy,1.0,Vanguard Total Intl Stock ETF
17-02-2023,HD,MANUAL,USD,318.18,14,buy,0,The Home Depot Inc
17-02-2023,PYPL,MANUAL,USD,63.05,8,buy,4.95,PayPal Holdings Inc
17-02-2023,SLV,MANUAL,USD,22.11,15,buy,4.95,iShares Silver Trust
20-02-2023,SCHD,MANUAL,USD,80.33,5,buy,0,Schwab US Dividend Equity ETF
20-02-2023,WMT,MANUAL,USD,176.64,11,buy,4.95,Walmart Inc
20-02-2023,VTI,MANUAL,USD,224.91,8,buy,1.0,Vanguard Total Stock Market ETF
20-02-2023,ABNB,MANUAL,USD,123.17,21,buy,1.0,Airbnb Inc
20-02-2023,MARA,MANUAL,USD,12.23,10,buy,6.95,Marathon Digital Holdings
20-02-2023,MARA,MANUAL,USD,21.55,18,buy,4.95,Marathon Digital Holdings
20-02-2023,LQD,MANUAL,USD,2.4,33,dividend,0,iShares Investment Grade Corp
20-02-2023,PYPL,MANUAL,USD,1.93,42,dividend,0,PayPal Holdings Inc
23-02-2023,META,MANUAL,USD,359.08,15,buy,6.95,Meta Platforms Inc
23-02-2023,MA,MANUAL,USD,440.63,8,buy,0,Mastercard Inc
23-02-2023,PANW,MANUAL,USD,342.66,13,buy,6.95,Palo Alto Networks Inc
24-02-2023,ABBV,MANUAL,USD,151.36,28,buy,6.95,AbbVie Inc
24-02-2023,COIN,MANUAL,USD,100.36,18,buy,0,Coinbase Global Inc
24-02-2023,ZS,MANUAL,USD,238.1,5,buy,1.0,Zscaler Inc
27-02-2023,PLD,MANUAL,USD,133.51,26,buy,4.95,Prologis Inc
27-02-2023,COST,MANUAL,USD,580.38,2,buy,2.5,Costco Wholesale Corp
27-02-2023,BA,MANUAL,USD,172.11,13,buy,0,Boeing Company
27-02-2023,DDOG,MANUAL,USD,99.72,20,buy,0,Datadog Inc
27-02-2023,ORCL,MANUAL,USD,106.03,13,buy,0,Oracle Corporation
27-02-2023,VZ,MANUAL,USD,32.32,26,buy,0,Verizon Communications Inc
27-02-2023,VGT,MANUAL,USD,519.64,1,buy,0,Vanguard Info Technology ETF
27-02-2023,CAT,MANUAL,USD,1.11,17,dividend,0,Caterpillar Inc
28-02-2023,BAC,MANUAL,USD,28.08,10,buy,4.95,Bank of America Corp
28-02-2023,XLP,MANUAL,USD,78.65,17,buy,0,Consumer Staples Select SPDR
28-02-2023,DDOG,MANUAL,USD,110.59,30,buy,1.0,Datadog Inc
28-02-2023,BND,MANUAL,USD,72.26,7,buy,4.95,Vanguard Total Bond Market ETF
01-03-2023,BND,MANUAL,USD,70.05,12,buy,2.5,Vanguard Total Bond Market ETF
01-03-2023,PLTR,MANUAL,USD,17.26,10,buy,4.95,Palantir Technologies Inc
01-03-2023,PSA,MANUAL,USD,270.0,13,buy,0,Public Storage
01-03-2023,SPY,MANUAL,USD,513.75,3,buy,2.5,SPDR S&P 500 ETF Trust
03-03-2023,LLY,MANUAL,USD,649.8,1,buy,1.0,Eli Lilly and Company
03-03-2023,AMT,MANUAL,USD,180.19,9,buy,4.95,American Tower Corp
03-03-2023,SBUX,MANUAL,USD,99.71,9,buy,0,Starbucks Corporation
03-03-2023,GS,MANUAL,USD,466.88,13,buy,4.95,Goldman Sachs Group Inc
06-03-2023,TSLA,MANUAL,USD,255.38,9,buy,4.95,Tesla Inc
06-03-2023,BA,MANUAL,USD,237.26,9,buy,2.5,Boeing Company
06-03-2023,AMT,MANUAL,USD,194.44,24,buy,2.5,American Tower Corp
06-03-2023,VXUS,MANUAL,USD,52.07,27,buy,4.95,Vanguard Total Intl Stock ETF
06-03-2023,NFLX,MANUAL,USD,547.93,5,buy,1.0,Netflix Inc
06-03-2023,SNOW,MANUAL,USD,2.12,21,dividend,0,Snowflake Inc
06-03-2023,AAPL,MANUAL,USD,2.34,35,dividend,0,Apple Inc
07-03-2023,DDOG,MANUAL,USD,118.23,17,buy,4.95,Datadog Inc
08-03-2023,VXUS,MANUAL,USD,50.97,5,buy,2.5,Vanguard Total Intl Stock ETF
08-03-2023,BRK-B,MANUAL,USD,1.6,11,dividend,0,Berkshire Hathaway Inc
09-03-2023,XLK,MANUAL,USD,186.81,9,buy,1.0,Technology Select Sector SPDR
