Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
06-01-2015,LCID,YAHOO,USD,5.7,72,sell,9.95,Lucid Group
12-01-2015,DNA,YAHOO,USD,7.45,1,buy,0,Ginkgo Bioworks
12-01-2015,SPCE,YAHOO,USD,5.53,33,sell,0,Virgin Galactic
20-01-2015,LCID,YAHOO,USD,14.05,18,sell,0,Lucid Group
21-01-2015,OPEN,YAHOO,USD,3.09,32,sell,9.95,Opendoor
22-01-2015,DKNG,YAHOO,USD,9.03,59,sell,0,DraftKings
26-01-2015,DNA,YAHOO,USD,0.85,2,sell,0,Ginkgo Bioworks
26-01-2015,CHPT,YAHOO,USD,8.66,65,buy,4.95,ChargePoint
02-02-2015,CHPT,YAHOO,USD,10.3,39,buy,0,ChargePoint
02-02-2015,SPCE,YAHOO,USD,2.5,9,dividend,0,Virgin Galactic dividend
05-02-2015,JOBY,YAHOO,USD,3.43,19,sell,4.95,Joby Aviation
09-02-2015,DKNG,YAHOO,USD,20.65,43,sell,0,DraftKings
13-02-2015,OPEN,YAHOO,USD,5.12,56,sell,0,Opendoor
18-02-2015,JOBY,YAHOO,USD,13.79,5,buy,0,Joby Aviation
19-02-2015,JOBY,YAHOO,USD,13.06,26,buy,9.95,Joby Aviation
23-02-2015,DKNG,YAHOO,USD,62.67,73,buy,1.0,DraftKings
23-02-2015,DNA,YAHOO,USD,1.32,65,sell,0,Ginkgo Bioworks
23-02-2015,DNA,YAHOO,USD,2.51,75,sell,0,Ginkgo Bioworks
23-02-2015,LCID,YAHOO,USD,42.66,22,buy,0,Lucid Group
25-02-2015,DNA,YAHOO,USD,2.19,30,buy,9.95,Ginkgo Bioworks
26-02-2015,JOBY,YAHOO,USD,1.3,80,sell,0,Joby Aviation
05-03-2015,RIVN,YAHOO,USD,47.7,35,buy,1.0,Rivian Automotive
09-03-2015,LCID,YAHOO,USD,13.07,74,sell,0,Lucid Group
09-03-2015,RIVN,YAHOO,USD,0.38,19,dividend,0,Rivian Automotive dividend
10-03-2015,RIVN,YAHOO,USD,34.03,76,buy,1.0,Rivian Automotive
16-03-2015,SPCE,YAHOO,USD,1.12,55,sell,0,Virgin Galactic
16-03-2015,CHPT,YAHOO,USD,7.66,75,sell,9.95,ChargePoint
30-03-2015,DKNG,YAHOO,USD,49.44,33,buy,0,DraftKings
01-04-2015,JOBY,YAHOO,USD,8.37,66,buy,1.0,Joby Aviation
13-04-2015,OPEN,YAHOO,USD,10.83,17,buy,1.0,Opendoor
21-04-2015,DNA,YAHOO,USD,2.35,42,dividend,0,Ginkgo Bioworks dividend
24-04-2015,SPCE,YAHOO,USD,5.79,24,sell,0,Virgin Galactic
24-04-2015,LCID,YAHOO,USD,5.56,3,buy,0,Lucid Group
30-04-2015,JOBY,YAHOO,USD,2.71,4,sell,0,Joby Aviation
01-05-2015,Account Fee,MANUAL,USD,0,0,fee,40.73,Quarterly fee
04-05-2015,RIVN,YAHOO,USD,2.65,30,dividend,0,Rivian Automotive dividend
05-05-2015,OPEN,YAHOO,USD,2.36,47,sell,0,Opendoor
06-05-2015,DNA,YAHOO,USD,10.3,26,buy,9.95,Ginkgo Bioworks
12-05-2015,OPEN,YAHOO,USD,0.87,21,dividend,0,Opendoor dividend
13-05-2015,OPEN,YAHOO,USD,18.38,72,buy,0,Opendoor
18-05-2015,LCID,YAHOO,USD,30.97,47,buy,4.95,Lucid Group
18-05-2015,DNA,YAHOO,USD,1.95,15,dividend,0,Ginkgo Bioworks dividend
18-05-2015,CHPT,YAHOO,USD,28.09,53,buy,9.95,ChargePoint
22-05-2015,OPEN,YAHOO,USD,6.14,54,buy,4.95,Opendoor
28-05-2015,RIVN,YAHOO,USD,1.88,44,dividend,0,Rivian Automotive dividend
02-06-2015,SPCE,YAHOO,USD,1.24,37,dividend,0,Virgin Galactic dividend
03-06-2015,DKNG,YAHOO,USD,19.12,5,sell,4.95,DraftKings
05-06-2015,DKNG,YAHOO,USD,47.9,27,buy,0,DraftKings
08-06-2015,DNA,YAHOO,USD,6.32,66,buy,0,Ginkgo Bioworks
09-06-2015,DKNG,YAHOO,USD,19.97,44,sell,4.95,DraftKings
10-06-2015,RIVN,YAHOO,USD,25.46,28,sell,0,Rivian Automotive
15-06-2015,DKNG,YAHOO,USD,20.82,8,sell,1.0,DraftKings
15-06-2015,OPEN,YAHOO,USD,2.78,24,dividend,0,Opendoor dividend
15-06-2015,DKNG,YAHOO,USD,34.11,71,buy,0,DraftKings
19-06-2015,OPEN,YAHOO,USD,5.03,47,buy,0,Opendoor
23-06-2015,OPEN,YAHOO,USD,2.43,62,sell,9.95,Opendoor
24-06-2015,JOBY,YAHOO,USD,12.29,10,buy,0,Joby Aviation
01-07-2015,JOBY,YAHOO,USD,12.03,68,buy,0,Joby Aviation
02-07-2015,DNA,YAHOO,USD,6.38,79,buy,0,Ginkgo Bioworks
03-07-2015,DKNG,YAHOO,USD,51.4,37,buy,0,DraftKings
06-07-2015,DNA,YAHOO,USD,7.24,36,buy,0,Ginkgo Bioworks
07-07-2015,CHPT,YAHOO,USD,5.08,64,buy,0,ChargePoint
08-07-2015,DNA,YAHOO,USD,8.82,40,buy,0,Ginkgo Bioworks
13-07-2015,SPCE,YAHOO,USD,7.0,19,sell,0,Virgin Galactic
13-07-2015,RIVN,YAHOO,USD,20.13,50,buy,0,Rivian Automotive
14-07-2015,LCID,YAHOO,USD,7.92,67,sell,0,Lucid Group
15-07-2015,DNA,YAHOO,USD,3.2,44,sell,9.95,Ginkgo Bioworks
16-07-2015,OPEN,YAHOO,USD,3.42,15,dividend,0,Opendoor dividend
20-07-2015,DNA,YAHOO,USD,0.32,6,dividend,0,Ginkgo Bioworks dividend
21-07-2015,CHPT,YAHOO,USD,1.51,21,dividend,0,ChargePoint dividend
23-07-2015,LCID,YAHOO,USD,13.7,35,sell,9.95,Lucid Group
31-07-2015,DKNG,YAHOO,USD,62.23,74,buy,4.95,DraftKings
03-08-2015,RIVN,YAHOO,USD,14.64,51,buy,0,Rivian Automotive
10-08-2015,CHPT,YAHOO,USD,19.9,63,buy,0,ChargePoint
11-08-2015,RIVN,YAHOO,USD,0.17,41,dividend,0,Rivian Automotive dividend
12-08-2015,DNA,YAHOO,USD,3.49,9,dividend,0,Ginkgo Bioworks dividend
17-08-2015,JOBY,YAHOO,USD,2.49,31,sell,0,Joby Aviation
20-08-2015,CHPT,YAHOO,USD,13.67,73,buy,0,ChargePoint
27-08-2015,RIVN,YAHOO,USD,23.62,76,sell,0,Rivian Automotive
31-08-2015,OPEN,YAHOO,USD,24.06,75,buy,0,Opendoor
31-08-2015,JOBY,YAHOO,USD,2.02,12,sell,0,Joby Aviation
03-09-2015,SPCE,YAHOO,USD,0.43,17,dividend,0,Virgin Galactic dividend
04-09-2015,SPCE,YAHOO,USD,2.81,44,dividend,0,Virgin Galactic dividend
07-09-2015,DKNG,YAHOO,USD,0.24,43,dividend,0,DraftKings dividend
07-09-2015,DKNG,YAHOO,USD,49.69,37,buy,9.95,DraftKings
09-09-2015,CHPT,YAHOO,USD,8.69,23,sell,9.95,ChargePoint
14-09-2015,CHPT,YAHOO,USD,1.85,74,sell,0,ChargePoint
14-09-2015,CHPT,YAHOO,USD,1.45,46,sell,1.0,ChargePoint
15-09-2015,LCID,YAHOO,USD,14.57,27,sell,1.0,Lucid Group
30-09-2015,OPEN,YAHOO,USD,1.11,37,sell,4.95,Opendoor
09-10-2015,DKNG,YAHOO,USD,24.29,4,sell,4.95,DraftKings
12-10-2015,JOBY,YAHOO,USD,9.24,4,buy,0,Joby Aviation
12-10-2015,SPCE,YAHOO,USD,2.95,24,dividend,0,Virgin Galactic dividend
12-10-2015,OPEN,YAHOO,USD,2.95,50,sell,0,Opendoor
19-10-2015,RIVN,YAHOO,USD,40.87,3,buy,0,Rivian Automotive
30-10-2015,OPEN,YAHOO,USD,3.28,32,dividend,0,Opendoor dividend
02-11-2015,SPCE,YAHOO,USD,17.03,15,buy,0,Virgin Galactic
