Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
01-03-2023,MRK,YAHOO,USD,109.12,19,buy,0,Merck & Co
01-03-2023,AAPL,YAHOO,USD,186.63,6,sell,2.5,Apple Inc
01-04-2023,VOO,YAHOO,USD,459.89,12,buy,4.95,Vanguard S&P 500 ETF
01-05-2023,VTI,YAHOO,USD,273.82,14,buy,2.5,Vanguard Total Stock
01-09-2023,ADBE,YAHOO,USD,492.43,10,sell,0,Adobe Inc
01-09-2023,VGT,YAHOO,USD,0.78,18,dividend,0,Vanguard Info Tech ETF
01-12-2023,KO,YAHOO,USD,55.38,1,sell,0,Coca-Cola Co
01-16-2023,COST,YAHOO,USD,586.28,13,buy,0,Costco Wholesale
01-16-2023,INTC,YAHOO,USD,53.46,7,sell,0,Intel Corporation
01-16-2023,V,YAHOO,USD,286.62,12,buy,0,Visa Inc
01-16-2023,INTC,YAHOO,USD,34.01,11,buy,0,Intel Corporation
01-17-2023,AAPL,YAHOO,USD,190.46,13,buy,0,Apple Inc
01-18-2023,TSLA,YAHOO,USD,1.06,27,dividend,1.0,Tesla Inc
01-19-2023,CRM,YAHOO,USD,293.19,9,buy,4.95,Salesforce Inc
01-20-2023,SPY,YAHOO,USD,503.24,24,buy,0,SPDR S&P 500 ETF
01-20-2023,AMD,YAHOO,USD,91.06,4,buy,0,AMD Inc
01-23-2023,QQQ,YAHOO,USD,0.28,18,dividend,1.0,Invesco QQQ Trust
01-23-2023,IWM,YAHOO,USD,1.46,22,dividend,4.95,iShares Russell 2000
01-23-2023,GOOGL,YAHOO,USD,137.9,11,buy,4.95,Alphabet Inc
01-23-2023,WMT,YAHOO,USD,155.24,7,sell,0,Walmart Inc
01-23-2023,VXUS,YAHOO,USD,59.51,7,sell,0,Vanguard Intl Stock
01-23-2023,MSFT,YAHOO,USD,361.63,20,buy,0,Microsoft Corporation
01-23-2023,VXUS,YAHOO,USD,53.01,17,buy,1.0,Vanguard Intl Stock
01-24-2023,AVGO,YAHOO,USD,1.77,20,dividend,2.5,Broadcom Inc
01-26-2023,INTC,YAHOO,USD,32.85,2,buy,0,Intel Corporation
01-27-2023,VOO,YAHOO,USD,498.69,19,buy,0,Vanguard S&P 500 ETF
01-27-2023,BRK.B,YAHOO,USD,0.66,5,dividend,2.5,Berkshire Hathaway B
01-30-2023,KO,YAHOO,USD,57.92,9,sell,4.95,Coca-Cola Co
01-30-2023,NFLX,YAHOO,USD,537.59,1,buy,2.5,Netflix Inc
01-31-2023,MRK,YAHOO,USD,107.93,22,buy,0,Merck & Co
02-02-2023,GLD,YAHOO,USD,228.29,3,sell,2.5,SPDR Gold Shares
02-02-2023,XLE,YAHOO,USD,96.51,22,buy,4.95,Energy Select SPDR
02-06-2023,LLY,YAHOO,USD,502.31,1,buy,4.95,Eli Lilly
02-10-2023,VXUS,YAHOO,USD,58.79,10,buy,1.0,Vanguard Intl Stock
02-13-2023,XOM,YAHOO,USD,0.72,12,dividend,0,Exxon Mobil
02-13-2023,AVGO,YAHOO,USD,834.27,13,buy,4.95,Broadcom Inc
02-13-2023,CRM,YAHOO,USD,235.06,6,buy,0,Salesforce Inc
02-14-2023,MA,YAHOO,USD,479.95,10,sell,1.0,Mastercard Inc
02-16-2023,AMZN,YAHOO,USD,0.46,25,dividend,1.0,Amazon.com Inc
02-16-2023,PG,YAHOO,USD,154.74,23,buy,0,Procter & Gamble
02-16-2023,QQQ,YAHOO,USD,385.57,16,buy,4.95,Invesco QQQ Trust
02-27-2023,SCHD,YAHOO,USD,73.09,15,buy,4.95,Schwab Dividend ETF
02-27-2023,QQQ,YAHOO,USD,465.26,5,sell,1.0,Invesco QQQ Trust
02-27-2023,UNH,YAHOO,USD,1.21,7,dividend,4.95,UnitedHealth Group
02-27-2023,XLK,YAHOO,USD,1.39,7,dividend,1.0,Technology Select SPDR
02-27-2023,MA,YAHOO,USD,409.52,3,sell,1.0,Mastercard Inc
02-28-2023,PYPL,YAHOO,USD,58.46,9,buy,0,PayPal Holdings
02-28-2023,CRM,YAHOO,USD,2.42,25,dividend,0,Salesforce Inc
03-03-2023,INTC,YAHOO,USD,26.38,12,buy,2.5,Intel Corporation
03-06-2023,GOOGL,YAHOO,USD,125.62,1,buy,0,Alphabet Inc
03-06-2023,MA,YAHOO,USD,468.53,16,buy,2.5,Mastercard Inc
03-06-2023,V,YAHOO,USD,1.22,10,dividend,4.95,Visa Inc
03-07-2023,META,YAHOO,USD,488.76,9,buy,0,Meta Platforms Inc
03-09-2023,TSLA,YAHOO,USD,264.2,16,buy,2.5,Tesla Inc
03-10-2023,SPY,YAHOO,USD,502.61,12,buy,1.0,SPDR S&P 500 ETF
03-10-2023,INTC,YAHOO,USD,1.21,3,dividend,0,Intel Corporation
03-10-2023,PG,YAHOO,USD,148.97,22,buy,4.95,Procter & Gamble
03-13-2023,TSLA,YAHOO,USD,239.29,1,sell,1.0,Tesla Inc
03-13-2023,VTI,YAHOO,USD,230.76,7,buy,2.5,Vanguard Total Stock
03-14-2023,AAPL,YAHOO,USD,218.81,5,buy,4.95,Apple Inc
03-20-2023,LLY,YAHOO,USD,544.19,4,buy,4.95,Eli Lilly
03-20-2023,GLD,YAHOO,USD,195.64,18,buy,1.0,SPDR Gold Shares
03-22-2023,JPM,YAHOO,USD,160.08,5,buy,2.5,JPMorgan Chase
03-22-2023,VOO,YAHOO,USD,452.06,2,buy,4.95,Vanguard S&P 500 ETF
03-23-2023,GOOGL,YAHOO,USD,128.22,9,sell,0,Alphabet Inc
03-24-2023,NFLX,YAHOO,USD,545.59,18,buy,4.95,Netflix Inc
03-27-2023,NVDA,YAHOO,USD,727.96,1,buy,0,NVIDIA Corporation
03-27-2023,INTC,YAHOO,USD,31.45,3,buy,2.5,Intel Corporation
03-27-2023,KO,YAHOO,USD,59.29,6,buy,4.95,Coca-Cola Co
03-27-2023,DIS,YAHOO,USD,108.89,4,buy,0,Walt Disney Co
03-27-2023,GOOGL,YAHOO,USD,178.84,17,buy,0,Alphabet Inc
03-30-2023,AAPL,YAHOO,USD,190.68,20,buy,1.0,Apple Inc
03-31-2023,BRK.B,YAHOO,USD,415.38,19,buy,0,Berkshire Hathaway B
04-03-2023,DIS,YAHOO,USD,99.08,25,buy,0,Walt Disney Co
04-03-2023,GLD,YAHOO,USD,205.98,13,buy,1.0,SPDR Gold Shares
04-06-2023,META,YAHOO,USD,534.56,21,buy,2.5,Meta Platforms Inc
04-06-2023,TSLA,YAHOO,USD,151.93,6,buy,0,Tesla Inc
04-06-2023,XLE,YAHOO,USD,92.02,17,buy,0,Energy Select SPDR
04-07-2023,WMT,YAHOO,USD,156.9,23,buy,1.0,Walmart Inc
04-10-2023,BRK.B,YAHOO,USD,359.08,8,sell,1.0,Berkshire Hathaway B
04-10-2023,XLK,YAHOO,USD,213.96,12,buy,0,Technology Select SPDR
04-10-2023,NFLX,YAHOO,USD,519.52,7,buy,1.0,Netflix Inc
04-11-2023,MSFT,YAHOO,USD,389.67,4,buy,4.95,Microsoft Corporation
04-12-2023,NVDA,YAHOO,USD,735.04,21,buy,4.95,NVIDIA Corporation
04-12-2023,BND,YAHOO,USD,72.16,21,buy,0,Vanguard Total Bond
04-13-2023,AAPL,YAHOO,USD,213.74,10,buy,1.0,Apple Inc
04-13-2023,VOO,YAHOO,USD,418.99,10,buy,4.95,Vanguard S&P 500 ETF
04-17-2023,UNH,YAHOO,USD,506.02,11,buy,0,UnitedHealth Group
04-17-2023,DIS,YAHOO,USD,108.44,8,buy,4.95,Walt Disney Co
04-17-2023,ADBE,YAHOO,USD,526.04,13,buy,4.95,Adobe Inc
04-18-2023,VWO,YAHOO,USD,45.75,4,buy,4.95,Vanguard Emerging Mkts
04-20-2023,EFA,YAHOO,USD,72.15,2,buy,2.5,iShares MSCI EAFE
04-24-2023,VWO,YAHOO,USD,43.39,13,buy,1.0,Vanguard Emerging Mkts
04-24-2023,V,YAHOO,USD,240.58,16,buy,0,Visa Inc
