Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
01-05-2015,CRM,MANUAL,USD,401.22,67,sell,0,Salesforce
01-07-2015,ADBE,MANUAL,USD,282.34,44,buy,9.95,Adobe Inc
01-12-2015,CRM,MANUAL,USD,352.59,26,sell,0,Salesforce
01-13-2015,Account Fee,MANUAL,USD,0,0,fee,16.93,Quarterly fee
01-19-2015,NVDA,MANUAL,USD,431.01,16,buy,4.95,NVIDIA Corp
01-23-2015,CRM,MANUAL,USD,143.11,13,sell,4.95,Salesforce
01-26-2015,Account Fee,MANUAL,USD,0,0,fee,49.01,Quarterly fee
02-02-2015,NVDA,MANUAL,USD,155.59,43,buy,0,NVIDIA Corp
02-02-2015,META,MANUAL,USD,107.36,3,buy,9.95,Meta Platforms
02-03-2015,NVDA,MANUAL,USD,297.18,5,buy,0,NVIDIA Corp
02-04-2015,MSFT,MANUAL,USD,459.62,48,sell,4.95,Microsoft Corp
02-11-2015,AAPL,MANUAL,USD,122.51,43,buy,0,Apple Inc
02-11-2015,GOOGL,MANUAL,USD,56.95,79,buy,1.0,Alphabet Inc
02-20-2015,NVDA,MANUAL,USD,643.42,9,sell,0,NVIDIA Corp
02-23-2015,AAPL,MANUAL,USD,103.01,64,sell,0,Apple Inc
02-24-2015,META,MANUAL,USD,572.93,1,sell,4.95,Meta Platforms
03-03-2015,AMZN,MANUAL,USD,2.67,34,dividend,0,Amazon.com dividend
03-06-2015,GOOGL,MANUAL,USD,112.11,64,sell,0,Alphabet Inc
03-10-2015,ADBE,MANUAL,USD,166.52,68,buy,9.95,Adobe Inc
03-10-2015,Account Fee,MANUAL,USD,0,0,fee,31.42,Quarterly fee
03-19-2015,NVDA,MANUAL,USD,584.78,45,sell,0,NVIDIA Corp
03-23-2015,GOOGL,MANUAL,USD,68.83,31,buy,4.95,Alphabet Inc
03-31-2015,Account Fee,MANUAL,USD,0,0,fee,12.73,Quarterly fee
04-02-2015,NVDA,MANUAL,USD,323.57,6,sell,1.0,NVIDIA Corp
04-07-2015,MSFT,MANUAL,USD,2.3,44,dividend,0,Microsoft Corp dividend
04-09-2015,ADBE,MANUAL,USD,166.78,31,buy,0,Adobe Inc
04-13-2015,GOOGL,MANUAL,USD,98.01,7,sell,0,Alphabet Inc
04-16-2015,CRM,MANUAL,USD,216.96,53,buy,9.95,Salesforce
04-17-2015,MSFT,MANUAL,USD,176.93,14,sell,9.95,Microsoft Corp
04-20-2015,META,MANUAL,USD,382.1,74,buy,4.95,Meta Platforms
04-22-2015,ADBE,MANUAL,USD,225.9,71,buy,0,Adobe Inc
04-24-2015,AMZN,MANUAL,USD,66.56,50,buy,0,Amazon.com
05-04-2015,GOOGL,MANUAL,USD,146.57,7,sell,0,Alphabet Inc
05-08-2015,ADBE,MANUAL,USD,76.98,22,buy,0,Adobe Inc
05-12-2015,Account Fee,MANUAL,USD,0,0,fee,43.46,Quarterly fee
05-22-2015,NVDA,MANUAL,USD,593.49,79,sell,0,NVIDIA Corp
05-28-2015,AAPL,MANUAL,USD,232.89,61,sell,1.0,Apple Inc
06-08-2015,META,MANUAL,USD,315.02,8,sell,0,Meta Platforms
06-10-2015,META,MANUAL,USD,176.85,41,buy,1.0,Meta Platforms
06-10-2015,GOOGL,MANUAL,USD,117.4,18,buy,9.95,Alphabet Inc
06-16-2015,AAPL,MANUAL,USD,83.44,51,buy,9.95,Apple Inc
07-02-2015,ADBE,MANUAL,USD,228.25,57,buy,4.95,Adobe Inc
07-03-2015,NVDA,MANUAL,USD,845.53,40,sell,4.95,NVIDIA Corp
07-03-2015,CRM,MANUAL,USD,371.23,20,sell,0,Salesforce
07-06-2015,AAPL,MANUAL,USD,0.14,3,dividend,0,Apple Inc dividend
07-09-2015,AMZN,MANUAL,USD,73.77,71,buy,0,Amazon.com
